"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"AA01","Korea",116,"Ed01","25","DR",38,"1946","1946","30",1,"GsEp",2,2,1,NA,NA,NA,NA,2.5,3,1,"30",1,NA
"AB06","Ainu",118,"Ec07",NA,"CH",2,"GEN","GEN","30, 60, 90",2,"WSC",NA,1,1,4,1,4,1,4,2,3,NA,0,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"30",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"30",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"30",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"30",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"60",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"60",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"60",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",5,"GEN","GEN","30, 60",2,"Fl",2,2,3,1,1,1,2,2,3,2,"60",4,NA
"AB06","Ainu",118,"Ec07",NA,"CH",6,"GEN","GEN","30",2,"Fi",1,2,2,1,1,1,2,2,3,1,"30",2,NA
"AB06","Ainu",118,"Ec07",NA,"CH",6,"GEN","GEN","30",2,"Fi",1,2,2,1,1,1,2,2,3,1,"30",2,NA
"AB06","Ainu",118,"Ec07",NA,"CH",7,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,2,2,3,2,"30",2,NA
"AB06","Ainu",118,"Ec07",NA,"CH",7,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,2,2,3,2,"30",2,NA
"AB06","Ainu",118,"Ec07",NA,"CH",7,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,2,2,3,2,"60",2,NA
"AB06","Ainu",118,"Ec07",NA,"CH",7,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,2,2,3,2,"60",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",2,"1925","1925","30",2,"Dr",2,1,2,4,1,1,1,4,3,1,"30",1,NA
"AB43","Okayama",117,"Ed05",NA,"AD",3,"1945","1945","30",2,"Dr",2,1,2,4,1,1,1,4,3,1,"30",1,NA
"AB43","Okayama",117,"Ed05",NA,"AD",4,"1946","1946","30",2,"Dr",2,1,2,4,1,1,1,4,3,1,"30",1,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"30",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"30",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"30",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"30",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"60",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"60",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"60",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",8,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,3,1,3,3,3,2,"60",4,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"30",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"30",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"60",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"60",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"90",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",9,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,3,"90",2,NA
"AB43","Okayama",117,"Ed05",NA,"AD",10,"GEN","GEN","30, 60",2,"SE",2,1,1,3,1,1,1,3,NA,2,NA,0,NA
"AB43","Okayama",117,"Ed05",NA,"AD",12,"GEN","GEN","30, 60",2,"PD",NA,NA,1,3,1,1,1,3,2,2,NA,0,NA
"AB43","Okayama",117,"Ed05",NA,"AD",14,"GEN","GEN","60, 90",2,"PE",NA,NA,1,3,1,1,1,3,1,2,NA,0,NA
"AB43","Okayama",117,"Ed05",NA,"AD",15,"GEN","GEN","30, 60",2,"Hu",2,2,2,3,NA,NA,NA,3,2,2,NA,0,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",1,"1958","1958","30",3,"DRn",2,1,2,2,1,1,1,2,3,1,"30",1,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",2,"GEN","GEN","30, 60",3,"Hu",2,2,2,4,1,NA,NA,4,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",3,"GEN","GEN","30, 60",3,"Fi",1,2,1,1,1,1,2,2,3,2,"30",1,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",3,"GEN","GEN","30, 60",3,"Fi",1,2,1,1,1,1,2,2,3,2,"60",1,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",4,"GEN","GEN","30, 60",3,"Dr",2,1,1,2.5,1,NA,1,2.5,3,2,"30",2,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",4,"GEN","GEN","30, 60",3,"Dr",2,1,1,2.5,1,NA,1,2.5,3,2,"30",2,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",4,"GEN","GEN","30, 60",3,"Dr",2,1,1,2.5,1,NA,1,2.5,3,2,"60",2,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",4,"GEN","GEN","30, 60",3,"Dr",2,1,1,2.5,1,NA,1,2.5,3,2,"60",2,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"30",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"60",4,NA
"AD05","Taiwan Hokkien",201,NA,"26","CH",5,"GEN","GEN","30, 60",3,"Fl",2,2,2,1,1,NA,2,2,3,2,"60",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",5,"1851","1861","90",1,"Dr",2,1,1,4,NA,NA,1,4,3,1,"90",1,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"30",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"30",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"30",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"30",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"60",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"60",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"60",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",8,"GEN","GEN","30, 60",1,"CP",1,NA,3,3,3,2,1,3,3,2,"60",4,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"30",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"30",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"60",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"60",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"90",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",14,"GEN","GEN","30, 60, 90",1,"Th",2,2,2,0.5,NA,NA,NA,3,3,3,"90",2,10.64356436
"AH01","Mongolia",66,"Eb03",NA,"AD",37,"1830","1839","90",1,"ET",2,2,2,4,4,3,1,4,3,1,"90",1,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",38,"1830","1839","90",1,"CP",1,NA,1,4,4,3,1,4,3,1,"90",1,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",39,"1830","1839","90",1,"Dr",2,1,1,4,4,3,1,4,3,1,"90",1,NA
"AH01","Mongolia",66,"Eb03",NA,"AD",40,"1909","1909","30",1,"CP",1,NA,1,3,3,2,1,3,3,1,"30",1,NA
"AK05","Lepcha",68,"Ee03",NA,"CH",4,"GEN","GEN","30, 60",2,"Ha",2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA
"AK05","Lepcha",68,"Ee03",NA,"CH",5,"GEN","GEN","30, 60",2,"PE",1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",9,"1913","1913","30",2,"Fl",2,2,1,4,1,1,4,4,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",10,"1915","1915","30",2,"Fl",2,1,2,4,4,1,4,4,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",13,"1926","1926","30",2,"Fl",2,1,2,4,4,1,4,4,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",15,"1927","1927","30",2,"Hu",2,2,2,3.5,1,1,1,3.5,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",28,"1910","1910","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",30,"1912","1912","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",33,"1915","1915","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",34,"1916","1916","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",35,"1916","1916","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",36,"1916","1916","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",37,"1917","1917","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",38,"1919","1919","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",39,"1920","1920","30",2,"Hu",2,2,2,2.5,1,1,1,2.5,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",40,"1921","1921","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",41,"1923","1923","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",42,"1924","1924","30",2,"Hu",2,2,2,2.5,1,1,1,2.5,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",45,"1926","1926","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",46,"1926","1926","30",2,"Hu",2,2,2,2.5,1,1,1,2.5,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",48,"1928","1928","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",49,"1928","1928","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",50,"1929","1929","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",52,"1930","1930","30",2,"Hu",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",53,"1930","1930","30",2,"Hu",2,2,2,3,1,1,1,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",65,"1883","1883","60",2,"TW",1,2,1,3,1,1,3,3,3,1,"60",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",66,"1895","1895","60",2,"Dr",2,1,2,3,1,1,1,4,3,1,"60",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",70,"1864","1864","90",2,"Dr",2,1,2,3,1,1,1,3,3,1,"90",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",71,"1889","1889","60",2,"Dr",2,1,2,3,1,1,1,3,3,1,"60",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",72,"GEN","GEN","60, 90",2,"Dr",2,1,2,3,1,1,1,3,2,2,NA,0,47.5
"AM11","Vietnamese",73,"Ej04",NA,"AD",73,"GEN","GEN","60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,2,"60",1,19
"AM11","Vietnamese",73,"Ej04",NA,"AD",73,"GEN","GEN","60, 90",2,"Dr",2,1,2,3,1,1,1,3,3,2,"90",1,19
"AM11","Vietnamese",73,"Ej04",NA,"AD",74,"GEN","GEN","60, 90",2,"Fl",2,1,2,3,1,1,NA,3,3,2,"60",1,31.66666667
"AM11","Vietnamese",73,"Ej04",NA,"AD",74,"GEN","GEN","60, 90",2,"Fl",2,1,2,3,1,1,NA,3,3,2,"90",1,31.66666667
"AM11","Vietnamese",73,"Ej04",NA,"AD",75,"GEN","GEN","60, 90",2,"Fl",2,1,2,3,1,1,NA,3,3,2,"60",1,23.75
"AM11","Vietnamese",73,"Ej04",NA,"AD",75,"GEN","GEN","60, 90",2,"Fl",2,1,2,3,1,1,NA,3,3,2,"90",1,23.75
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"60",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"60",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"60",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"60",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"90",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"90",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"90",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",76,"GEN","GEN","60, 90",2,"Fl",2,1,2,2,1,1,NA,2,3,2,"90",4,3.653846154
"AM11","Vietnamese",73,"Ej04",NA,"AD",NA,"1895","1930","30",2,"SE",1,1,1,0.5,NA,NA,4,4,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",79,"1926","1926","30",2,"Fl",2,2,1,NA,NA,NA,NA,NA,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",80,"1928","1928","30",2,"Fl",2,2,1,NA,NA,NA,NA,NA,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",82,"GEN","GEN","30, 60",2,"SW",1,1,3,2,1,1,1,2,3,2,"30",1,18
"AM11","Vietnamese",73,"Ej04",NA,"AD",82,"GEN","GEN","30, 60",2,"SW",1,1,3,2,1,1,1,2,3,2,"60",1,18
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",91,"GEN","GEN","30, 60",2,"GsEp",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
